NAME;LON1;LON2;LAT1;LAT2
9-BR_AMZ;-65;-50;-12;0
9-BR_CO;-65;-50;-24;-12
9-BR_NE;-50;-34;-12;0
9-BR_SE;-50;-34;-24;-12
9-LA_PLATA;-65;-50;-36;-24
